codigo,titulo,autor,fecha_publicacion,precio
684823802,OUT OF THE SILENT PLANET,C.S. Lewis,2002/01/01,11.75
375759778,Prague : A Novel,ARTHUR PHILLIPS,2002/10/15,8.83
425163091,Chocolate Jesus,Stephan Jaramillo,2009/01/24,8.29
3404921038,Wie Barney es sieht.,Mordecai Richler,2002/06/08,12.43
3442353866,Der Fluch der Kaiserin. Ein Richter- Di- Roman.,Eleanor Cooney,2001/02/02,10.72
3442410665,Sturmzeit. Roman.,Charlotte Link,2009/08/13,16.05
3442446937,Tage der Unschuld.,Richard North Patterson,1997/04/03,8.05
375406328,Lying Awake,Mark Salzman,2005/05/05,45.89
446310786,To Kill a Mockingbird,Harper Lee,2015/01/23,8.17
449005615,Seabiscuit: An American Legend,LAURA HILLENBRAND,1997/03/24,8.16
60168013,Pigs in Heaven,Barbara Kingsolver,2003/01/20,16.59
038078243X,Miss Zukas and the Raven's Dance,Jo Dereske,2004/06/29,22.27
055321215X,Pride and Prejudice,Jane Austen,2009/07/05,38.1
067176537X,The Therapeutic Touch: How to Use Your Hands to Help or to Heal,Dolores Krieger,2011/08/21,11.32
61099686,Downtown,Anne Rivers Siddons,2022/10/31,3.03
553582909,Icebound,Dean R. Koontz,2014/03/08,3.93
671888587,I'll Be Seeing You,Mary Higgins Clark,2018/10/06,10.33
553582747,From the Corner of His Eye,Dean Koontz,1998/09/16,8.18
425182908,Isle of Dogs,Patricia Cornwell,2006/12/19,46.84
042518630X,Purity in Death,J.D. Robb,2021/03/01,43.33
440223571,This Year It Will Be Different: And Other Stories,Maeve Binchy,2007/12/08,8.69
812523873,Proxies,Laura J. Mixon,2001/01/18,6.34
842342702,Left Behind: A Novel of the Earth's Last Days (Left Behind #1),Tim Lahaye,2020/12/19,19.32
440225701,The Street Lawyer,JOHN GRISHAM,2010/06/11,1.5
60914068,Love Medicine and Miracles,M.D. Bernie S. Siegel,2011/08/19,15.03
156047624,All the King's Men,Robert Penn Warren,1999/12/18,10.24
245542957,Pacific Northwest,Hans Johannes Hoefer,2001/03/23,4.29
380715899,A Soldier of the Great War,Mark Helprin,2011/06/19,9.46
553280333,Getting Well Again,O. Carol Simonton Md,2015/12/25,6.0
961769947,Northwest Wines and Wineries,Chuck Hill,2014/07/12,5.93
964778319,An Atmosphere of Eternity: Stories of India,David Iglehart,1999/01/16,3.68
671623249,LONESOME DOVE,Larry McMurtry,2005/12/01,14.25
679810307,Shabanu: Daughter of the Wind (Border Trilogy),SUZANNE FISHER STAPLES,2022/04/15,1.78
679865691,Haveli (Laurel Leaf Books),SUZANNE FISHER STAPLES,2021/04/25,3.39
2070423204,Lieux dits,Michel Tournier,2012/01/04,6.59
345260317,The Dragons of Eden: Speculations on the Evolution of Human Intelligence,Carl Sagan,2008/05/04,4.84
394743741,The yawning heights,Aleksandr Zinoviev,2009/01/25,10.62
042511774X,Breathing Lessons,Anne Tyler,2004/01/16,10.83
804106304,The Joy Luck Club,Amy Tan,2015/04/24,6.34
1853262404,Heart of Darkness (Wordsworth Collection),Joseph Conrad,2018/12/20,8.89
312970242,The Angel Is Near,Deepak Chopra,2012/12/20,18.65
1853260053,Tess of the D'Urbervilles (Wordsworth Classics),Thomas Hardy,2002/09/24,2.61
1414035004,The Adventures of Drew and Ellie: The Magical Dress,Charles Noland,2009/02/11,12.77
60938412,The Accidental Virgin,Valerie Frankel,2012/03/15,6.53
140067477,The Tao of Pooh,Benjamin Hoff,2018/02/18,1.29
345465083,Seabiscuit,LAURA HILLENBRAND,2006/08/08,30.21
451625889,The Prince,Niccolo Machiavelli,2022/03/20,10.8
1558531025,Life's Little Instruction Book (Life's Little Instruction Books (Paperback)),H. Jackson Brown,2003/08/06,2.01
441783589,Starship Troopers,Robert A. Heinlein,2004/10/14,38.82
394895894,The Ruby in the Smoke (Sally Lockhart Trilogy Book 1),PHILIP PULLMAN,2004/09/14,11.69
1569871213,Black Beauty (Illustrated Classics),Anna Sewell,2019/03/10,21.92
375410538,Anil's Ghost,MICHAEL ONDAATJE,2016/12/12,16.11
966986105,Prescription for Terror,Sandra Levy Ceren,2004/02/06,8.89
087113375X,Modern Manners: An Etiquette Book for Rude People,P.J. O'Rourke,2008/06/07,3.81
340767936,Turning Thirty,Mike Gayle,2011/08/27,5.86
743403843,Decipher,Stel Pavlou,2001/06/09,3.37
60930365,My First Cousin Once Removed: Money Madness and the Family of Robert Lowell,Sarah Payne Stuart,2013/02/17,18.37
60177586,Standing Firm: A Vice-Presidential Memoir,Dan Quayle,2014/08/07,24.92
71416331,Team Bush : Leadership Lessons from the Bush White House,Donald F. Kettl,2012/11/29,13.32
375509038,The Right Man : The Surprise Presidency of George W. Bush,DAVID FRUM,2014/03/27,19.93
553062042,Daybreakers Louis Lamour Collection,Louis Lamour,2021/09/15,9.54
316769487,The Catcher in the Rye,J.D. Salinger,2002/08/16,72.7
8445071408,El Senor De Los Anillos: LA Comunidad Del Anillo (Lord of the Rings (Spanish)),J. R. R. Tolkien,2008/10/18,9.3
8445071769,El Senor De Los Anillos: Las DOS Torres (Lord of the Rings (Paperback)),J. R. R. Tolkien,1998/01/24,4.21
8445071777,El Senor De Los Anillos: El Retorno Del Rey (Tolkien J. R. R. Lord of the Rings. 3.),J. R. R. Tolkien,2013/08/24,11.95
679429220,Midnight in the Garden of Good and Evil: A Savannah Story,John Berendt,2004/10/24,6.43
671867156,Pretend You Don't See Her,Mary Higgins Clark,2012/07/01,7.2
312252617,Fast Women,Jennifer Crusie,2021/08/26,5.19
312261594,Female Intelligence,Jane Heller,2023/04/09,3.97
316748641,Pasquale's Nose: Idle Days in an Italian Town,Michael Rips,1996/05/30,6.42
316973742,The Gospel of Judas: A Novel,Simon Mawer,1996/08/24,11.7
385235941,Prize Stories 1987: The O'Henry Awards,William Abrahams,2012/06/29,9.67
446677450,Rich Dad Poor Dad: What the Rich Teach Their Kids About Money--That the Poor and Middle Class Do Not!,Robert T. Kiyosaki,1996/12/30,2.88
451166892,The Pillars of the Earth,Ken Follett,1996/06/17,26.84
553347594,McDonald's: Behind the Arches,John F. Love,2016/12/11,6.15
671621009,Creating Wealth : Retire in Ten Years Using Allen's Seven Principles of Wealth!,Robert G. Allen,2009/01/30,2.24
067976397X,Corelli's Mandolin : A Novel,LOUIS DE BERNIERES,1999/03/21,19.9
684822733,Love Miracles and Animal Healing : A heartwarming look at the spiritual bond between animals and humans,Pam Proctor,2008/12/24,4.56
786868716,The Five People You Meet in Heaven,Mitch Albom,1999/04/16,15.89
8472238822,Tu Nombre Escrito En El Agua (La Sonrisa Vertical),Irene Gonzalez Frei,2011/10/07,14.78
671864769,Relics (Star Trek: The Next Generation),Michael Jan Friedman,2021/12/09,3.74
671521519,Bless The Beasts And Children : Bless The Beasts And Children,Glendon Swarthout,2005/04/24,5.9
440222303,The Touch of Your Shadow the Whisper of Your Name (Babylon 5 Book 5),Neal Barrett Jr.,2003/01/10,4.1
312953453,Blood Oath,David Morrell,2013/03/15,2.3
446608653,The Alibi,Sandra Brown,2014/10/25,4.88
446612545,The Beach House,James Patterson,1998/01/25,25.58
446612618,A Kiss Remembered,Sandra Brown,2021/07/04,3.85
451208080,The Short Forever,Stuart Woods,2021/03/23,5.88
553584383,Dead Aim,IRIS JOHANSEN,1996/11/23,16.29
671027360,Angels &amp; Demons,Dan Brown,2010/10/14,4.35
812575954,The Deal,Joe Hutsko,2019/05/14,8.52
316735736,All He Ever Wanted: A Novel,Anita Shreve,2001/03/07,19.31
743439740,Every Breath You Take : A True Story of Obsession Revenge and Murder,Ann Rule,2003/05/06,3.49
345372700,If I Ever Get Back to Georgia I'm Gonna Nail My Feet to the Ground,LEWIS GRIZZARD,2006/09/18,6.11
380619458,The Mosquito Coast,Paul Theroux,2017/03/24,20.41
446325805,If Love Were Oil I'd Be About a Quart Low,Lewis Grizzard,2008/12/28,53.47
451406923,Goodbye My Little Ones: The True Story of a Murderous Mother and Five Innocent Victims,Charles Hickey,2008/02/24,3.15
671042858,The Girl Who Loved Tom Gordon,Stephen King,2017/01/25,9.28
743249992,Bringing Down the House: The Inside Story of Six M.I.T. Students Who Took Vegas for Millions,Ben Mezrich,2002/01/03,18.5
840734530,The Oneprince (The Redaemian Chronicles Book 1),Bill Hand,1996/10/15,4.9
425184226,The Sum of All Fears,Tom Clancy,2010/05/06,36.09
375500766,Care Packages : Letters to Christopher Reeve from Strangers and Other Friends,DANA REEVE,2005/05/30,1.33
9724119378,O Deus Das Pequenas Coisas,Roy,2003/01/04,13.7
451205197,Lady in Green/Minor Indiscretions (Signet Regency Romance),Barbara Metzger,2019/10/30,11.78
60929790,One Hundred Years of Solitude,Gabriel Garcia Marquez,2007/11/23,4.69
60976845,Little Altars Everywhere: A Novel,Rebecca Wells,2022/12/08,6.33
61099325,Coyote Waits (Joe Leaphorn/Jim Chee Novels),Tony Hillerman,2003/04/06,2.08
671004573,Before I Say Good-Bye,Mary Higgins Clark,2012/02/05,4.37
446601640,Slow Waltz in Cedar Bend,Robert James Waller,2017/04/17,5.55
330484516,Twenty Minute Retreats: Revive Your Spirits in Just Minutes a Day (A Pan Self-discovery Title),Rachel Harris,2004/07/14,8.56
038572179X,Atonement : A Novel,IAN MCEWAN,2014/02/04,14.63
393020371,Next: The Future Just Happened,Michael Lewis,2006/05/29,2.02
1900850303,The Angelic Darkness,Richard Zimler,2008/03/05,15.2
1903019699,The Soulbane Stratagem,Norman Jetmundsen,2008/03/21,8.8
345425294,Gangster,Lorenzo Carcaterra,2023/01/09,14.51
451410319,Hush,Anne Frasier,2016/12/03,3.47
553583468,Whisper of Evil (Hooper Kay. Evil Trilogy.),Kay Hooper,2004/01/31,1.51
8420639133,Temor y Temblor,Soren Kierkegaard,2000/02/16,18.5
8476409419,Estudios sobre el amor,Jose Ortega Y Gaset,2019/07/06,3.66
380778556,Rebecca,Daphne Du Maurier,2006/11/29,2.39
451525221,Scarlet Letter,Nathaniel Hawthorne,1997/12/11,39.8
2740230,Keep It Simple: And Get More Out of Life,Nick Page,2002/12/26,7.53
385336772,Diary of a Mad Mom-To-Be,Laura Wolf,1999/02/16,5.61
440949424,Locked in Time (Laurel Leaf Books),LOIS DUNCAN,2013/03/18,9.81
505524996,Contact,Susan Grant,2007/08/02,40.5
140252800,The Brimstone Wedding,Barbara Vine,2001/10/22,2.06
451452755,The Catswold Portal,Shirley Rousseau Murphy,1997/08/12,18.76
812575482,Through Wolf's Eyes (Wolf),Jane Lindskold,1999/07/06,10.87
044651747X,Puerto Vallarta Squeeze,Robert James Waller,2001/10/19,5.27
60801263,Tree Grows In Brooklyn,Betty Smith,2017/08/16,13.5
61030147,Cybill Disobedience: How I Survived Beauty Pageants Elvis Sex Bruce Willis Lies Marriage Motherhood Hollywood and the Irrepressible Urge to Say What I Think,Cybill Shepherd,2007/07/05,5.87
140250964,Snow Angels,Stewart O'Nan,2015/10/10,2.55
446527165,Wish You Well,David Baldacci,2003/08/02,14.48
671461494,The Hitchhiker's Guide to the Galaxy,Douglas Adams,2000/10/26,68.46
385337639,Crow Lake (Today Show Book Club #7),Mary Lawson,2004/10/13,9.45
039575514X,My Antonia,Willa Cather,2021/02/21,3.2
451206673,Pen Pals,Olivia Goldsmith,2017/07/22,46.36
330332775,Bridget Jones's Diary,Helen Fielding,1998/12/10,9.0
486284735,Pride and Prejudice (Dover Thrift Editions),Jane Austen,2000/11/17,1.73
671021745,EYE ON CRIME: HARDY BOYS #153,Franklin W. Dixon,2000/09/05,40.06
671047612,Skin And Bones,Franklin W. Dixon,2007/01/04,6.09
671504282,LAW OF THE JUNGLE (HARDY BOYS CASE FILE 105) : LAW OF THE JUNGLE (Hardy Boys The),Franklin W. Dixon,1997/02/04,21.54
399138684,The Cat Who Came to Breakfast (Cat Who... (Hardcover)),Lilian Jackson Braun,2010/08/13,29.91
785263292,If Singleness Is a Gift What's the Return Policy?,Holly Virden,1999/12/10,15.94
830714014,Always Daddy's Girl: Understanding Your Father's Impact on Who You Are,H. Norman Wright,2014/01/16,7.89
345354931,Night Mare (Xanth Novels (Paperback)),Piers Anthony,2019/09/20,12.42
553278223,The Martian Chronicles,RAY BRADBURY,2022/12/10,9.01
3150000335,Kabale Und Liebe,Schiller,2000/01/08,47.18
3257203659,Der illustrierte Mann. Erz�?¤hlungen.,Ray Bradbury,1997/11/22,9.61
3257207522,Der K�?¶nig in Gelb.,Raymond Chandler,2018/06/23,12.02
3257208626,Fahrenheit 451,Ray Bradbury,1997/04/19,5.91
3257208634,Die Mars- Chroniken. Roman in Erz�?¤hlungen.,Ray Bradbury,1999/03/28,28.06
3257208669,Das B�?¶se kommt auf leisen Sohlen.,Ray Bradbury,2023/04/12,11.89
3257210450,L�?¶wenzahnwein. Roman.,Ray Bradbury,2009/10/29,5.64
3257212054,Das Kind von morgen. Erz�?¤hlungen.,Ray Bradbury,2014/12/21,8.74
3257212429,Die Mechanismen der Freude. Erz�?¤hlungen.,Ray Bradbury,1999/01/23,9.96
3257214154,Familientreffen. Erz�?¤hlungen.,Ray Bradbury,1996/10/31,7.31
3257216416,Der Tod kommt schnell in Mexico. Erz�?¤hlungen.,Ray Bradbury,2004/01/22,12.0
3257233051,Veronika Deschliesst Zu Sterben / Vernika Decides to Die,Paolo Coelho,2002/02/10,34.28
342311360X,Die Liebe in Den Zelten,Gabriel Garcia Marquez,2012/10/13,3.87
3423116714,Die Klone der Joanna May. Roman.,Fay Weldon,2005/10/01,12.41
3423241489,Ist mein Hintern wirklich so dick? Tagebuch einer empfindsamen Frau.,Arabella Weir,2001/05/11,5.04
3426605686,Haifischfrauen.,Kiana Davenport,2006/04/16,6.31
3453212150,Die Cappuccino- Jahre. Aus dem Tagebuch des Adrian Mole.,Sue Townsend,2019/09/10,29.41
3462021095,Schwarzer Tee mit drei Stück Zucker,Renan Demirkan,2014/06/01,12.06
3492045642,Quersch�?¼sse - Downsize This!,Michael Moore,2019/05/21,5.97
3498020862,Die Korrekturen.,Jonathan Franzen,2020/09/23,8.85
3499110695,Neun Erz�?¤hlungen.,Jerome D. Salinger,2006/10/22,37.48
3499151502,Hebt den Dachbalken hoch Zimmerleute / Seymour wird vorgestellt.,Jerome D. Salinger,2022/11/21,8.84
3518111000,Ulysses (a?bersetzg. Wollschl�?¤ger). ( Neue Folge 100).,James Joyce,2004/03/13,88.8
3548254268,Eine ganz normale Aff�?¤re.,Joanna Trollope,2021/01/23,8.88
3570300099,Das Intimleben des Adrian Mole 13 3/4 Jahre. cbt. ( Ab 14 J.).,Sue Townsend,2021/01/11,24.75
3596292646,Das Buch der l�?¤cherlichen Liebe.,Milan Kundera,1998/03/06,2.62
60977493,The God of Small Things,Arundhati Roy,2016/03/02,5.49
312872682,The James Dean Affair: A Neil Gulliver &amp; Stevie Marriner Novel,Robert S. Levinson,2012/03/16,5.98
316602906,The Big Bad Wolf: A Novel,James Patterson,2013/09/30,12.24
316693006,Four Blind Mice,James Patterson,2019/07/10,16.07
345311396,Private Screening,Richard North Patterson,2022/11/12,18.4
345378490,Congo,Michael Crichton,2019/06/30,7.51
345404793,Protect and Defend,Richard North Patterson,2021/03/04,9.93
345433173,The Tall Pine Polka,Lorna Landvik,2021/05/23,4.83
375400117,Memoirs of a Geisha,Arthur Golden,2000/09/26,7.26
375705856,Plainsong (Vintage Contemporaries),KENT HARUF,2009/02/07,1.39
380717018,Body of Evidence (Kay Scarpetta Mysteries (Paperback)),Patricia D. Cornwell,1998/05/10,5.91
380718332,All That Remains (Kay Scarpetta Mysteries (Paperback)),Patricia D. Cornwell,1997/08/16,38.11
380754509,The Case of the Lost Look-Alike (An Avon Camelot Book),Carol J. Farley,2015/08/23,16.14
038076654X,Petals on the River,Kathleen E. Woodiwiss,1998/08/31,29.11
380807866,The Elusive Flame,Kathleen E. Woodiwiss,1997/02/09,8.36
385316895,Legacy of Silence,Belva Plain,2009/01/28,8.16
385497466,The Brethren,JOHN GRISHAM,2002/07/07,7.4
385508042,The King of Torts,John Grisham,2009/02/19,2.94
385509456,The Curious Incident of the Dog in the Night-Time : A Novel,MARK HADDON,2012/03/07,2.96
385511612,Bleachers,John Grisham,2018/01/20,28.9
385730586,Sisterhood of the Traveling Pants,ANN BRASHARES,2014/02/03,7.7
425164403,Only Love (Magical Love),Erich Segal,2002/09/24,24.82
440234964,All or Nothing (Wheeler Large Print Books),Elizabeth Adler,2000/08/22,4.53
446605484,Roses Are Red (Alex Cross Novels),James Patterson,2021/06/16,46.58
446610399,The Rescue,Nicholas Sparks,2000/10/22,10.37
449006522,Manhattan Hunt Club,JOHN SAUL,2015/03/11,8.3
449911004,Patty Jane's House of Curl (Ballantine Reader's Circle),LORNA LANDVIK,2013/05/05,55.81
451162072,Pet Sematary,Stephen King,2011/11/01,11.21
451186648,Silent Snow,Steve Thayer,2008/11/23,1.72
452282152,Girl with a Pearl Earring,Tracy Chevalier,2014/06/13,4.25
051513290X,Summer of Storms,Judith Kelman,2022/12/22,22.37
553580388,The Patient,Michael Palmer,2009/06/15,4.34
590598848,Demona's Revenge (Gargoyles No. 2),Francine Hughes,2010/12/24,19.53
590629719,Clifford's Sports Day,Norman Bridwell,2015/04/02,11.05
671023616,Postmortem (Kay Scarpetta Mysteries (Paperback)),Patricia Cornwell,2022/07/03,8.19
671027387,Deception Point,Dan Brown,2011/10/04,20.73
684848783,Tis : A Memoir,Frank McCourt,1997/08/17,11.42
743486226,Angels &amp; Demons,Dan Brown,2013/05/16,8.15
786863986,A Monk Swimming,Malachy McCourt,2004/04/20,28.35
803251718,Crazy Horse,Mari Sandoz,2016/02/17,8.5
804117934,The Silent Cry (William Monk Novels (Paperback)),Anne Perry,2003/10/08,4.15
140003180X,The Kalahari Typing School for Men (No. 1 Ladies' Detective Agency),ALEXANDER MCCALL SMITH,2022/05/10,5.22
155874262X,Chicken Soup for the Soul (Chicken Soup for the Soul),Jack Canfield,2020/02/08,12.22
60987103,Wicked: The Life and Times of the Wicked Witch of the West,Gregory Maguire,2021/02/04,2.89
151008116,Life of Pi,Yann Martel,2020/01/23,8.88
375704965,A Judgement in Stone,Ruth Rendell,2012/09/19,5.31
525947647,Lies and the Lying Liars Who Tell Them: A Fair and Balanced Look at the Right,Al Franken,2006/03/27,29.76
804111359,Secret History,DONNA TARTT,2020/12/11,3.54
1558744150,Chicken Soup for the Woman's Soul (Chicken Soup for the Soul Series (Paper)),Jack Canfield,1996/06/11,14.02
435272683,Great Expectations (Heinemann Guided Readers),John Milne,2002/10/11,15.47
316782505,The Weight of Water,Anita Shreve,1996/08/24,9.26
006102063X,Moving Pictures (Discworld Novels (Paperback)),Terry Pratchett,2001/09/21,6.0
60013117,Night Watch,Terry Pratchett,2004/10/23,14.4
60199563,Thief of Time,Terry Pratchett,2003/02/21,5.67
006052779X,Charlotte's Web Book and Charm (Charming Classics),E. B. White,2004/04/15,4.48
60563079,Peter Pan: The Original Story (Peter Pan),J. M. Barrie,1999/11/08,9.13
60809027,My Friend Flicka,Mary O'Hara,2020/08/29,7.5
61040967,The Last Hero : A Discworld Fable (Discworld Novels (Hardcover)),Terry Pratchett,2005/10/31,14.0
61050474,Jingo: A Discworld Novel (Discworld Series/Terry Pratchett),Terry Pratchett,2008/03/08,27.11
61052515,Maskerade: A Novel of Discworld (Pratchett Terry. Discworld Series (New York N.Y.).),Terry Pratchett,2013/12/06,3.63
61052523,Interesting Times: A Novel of Discworld,Terry Pratchett,2021/04/30,16.14
64472264,On the Bright Side I'm Now the Girlfriend of a Sex God: Further Confessions of Georgia Nicolson,Louise Rennison,1997/07/22,3.75
140620664,Mansfield Park (Penguin Popular Classics),Jane Austen,2003/02/01,14.36
312148267,The Wind in the Willows,Kenneth Grahame,1999/03/19,23.6
312156960,The Winter King: A Novel of Arthur (The Warlord Chronicles: I),Bernard Cornwell,1999/11/16,21.56
312890044,Moonheart (Newford),Charles de Lint,2004/06/30,13.65
034543191X,The King of Elfland's Daughter (Del Rey Impact),Edward John Moreton Drax Plunkett Dunsany,2010/09/27,11.58
373836023,Powder and Patch,Georgette Heyer,2021/03/19,8.76
375751513,The Picture of Dorian Gray (Modern Library (Paperback)),OSCAR WILDE,1999/06/02,10.85
375801677,The Iron Giant,Ted Hughes,2023/05/30,2.46
375814248,James and the Giant Peach,ROALD DAHL,2000/12/23,3.64
375823352,The Amber Spyglass (His Dark Materials Book 3),PHILIP PULLMAN,2011/07/09,10.56
037582345X,The Golden Compass (His Dark Materials Book 1),PHILIP PULLMAN,2011/04/30,5.81
375823468,The Subtle Knife (His Dark Materials Book 2),PHILIP PULLMAN,2005/01/28,13.38
380730448,The Adrian Mole Diaries : The Secret Diary of Adrian Mole Aged 13 3/4 : The Growing Pains of Adrian Mole,Sue Townsend,2019/06/23,5.79
380973839,Martian Chronicles,Ray Bradbury,2004/08/24,20.12
385327773,The Great God Pan,Donna Jo Napoli,2022/07/17,14.41
394586239,Possession: A Romance,A. S. Byatt,2008/03/26,12.36
439510112,Born Confused,Tanuja Desai Hidier,2012/01/24,3.03
440241413,Confessions of a Shopaholic,SOPHIE KINSELLA,1996/05/12,7.58
451409256,Making Minty Malone,Isabel Wolff,2008/08/16,6.3
451523415,Little Women (Signet Classic),Louisa May Alcott,1997/10/02,1.84
451526279,Emma (Signet Classics (Paperback)),Jane Austen,2022/02/03,3.97
451526341,Animal Farm,George Orwell,2021/03/25,19.9
486415864,Great Expectations (Dover Thrift Editions),Charles Dickens,2008/11/15,14.29
553280589,Eva Luna,Isabel Allende,2013/01/19,5.69
571197639,Poisonwood Bible Edition Uk,Barbara Kingsolver,2016/09/27,12.3
670035262,The Green Man : Tales from the Mythic Forest,Ellen Datlow,2019/03/16,14.44
679423079,Nicholas Nickleby (Everyman's Library),Charles Dickens,2000/01/26,17.44
679751343,Angels &amp; Insects : Two Novellas,A.S. BYATT,2009/02/28,21.14
684833395,Catch 22,Joseph Heller,1998/10/13,7.06
743245024,The Forsyte Saga : The Man of Property and In Chancery,John Galsworthy,2018/02/24,25.35
749748001,The Enchanted Wood,Enid Blyton,2009/09/29,4.4
749748028,The Folk of the Faraway Tree,Enid Blyton,2013/03/29,11.11
963094424,Angels and Visitations: A Miscellany,Neil Gaiman,2009/10/22,13.12
1401201172,League of Extraordinary Gentlemen Vol. 2 (Comic),Alan Moore,2011/04/03,21.18
1563892278,Preludes and Nocturnes (Sandman Book 1),Neil Gaiman,1998/09/16,41.38
1563898586,The League of Extraordinary Gentlemen Vol. 1,Alan Moore,2014/09/11,15.84
156971620X,Harlequin Valentine,Neil Gaiman,2004/06/28,26.25
1592571301,Alpha Teach Yourself American Sign Language in 24 Hours (Alpha Teach Yourself in 24 Hours),Trudy Suggs,2015/07/13,10.82
374270325,A Man in Full,Tom Wolfe,2015/01/01,9.83
375719180,The Miracle Life of Edgar Mint: A Novel,Brady Udall,2009/05/16,7.24
440235502,October Sky: A Memoir,Homer Hickam,2005/08/16,8.27
044023722X,A Painted House,John Grisham,2017/12/18,5.62
1573225487,The Romance Reader,Pearl Abraham,2018/05/07,7.02
1853260673,Far from the Madding Crowd (Wordsworth Classics),Thomas Hardy,2023/02/17,33.0
60977477,The Perfect Storm : A True Story of Men Against the Sea,Sebastian Junger,2001/07/26,5.49
345391691,The Battle for God,Karen Armstrong,2019/11/28,6.66
520011171,Sappho: A New Translation,Mary Barnard,2005/12/31,13.92
553278746,The Postman (Bantam Classics),David Brin,2015/10/29,2.61
670856045,The Tortilla Curtain,T. Coraghessan Boyle,2020/01/24,11.15
872200760,Symposium,Paul Woodruff,2008/08/24,2.67
937858994,The What's Happening to My Body? Book for Boys: A Growing Up Guide for Parents and Sons,Lynda Madaras,2001/08/14,9.62
671649949,OBJECT AFFECTION,Stephen McCauley,1998/07/20,19.06
590431110,The Journey Home,Isabelle Holland,2012/01/17,35.56
64470113,Taking the Ferry Home,Pam Conrad,1997/05/17,8.67
553571486,Angel of Hope (Mercy Trilogy),Lurlene McDaniel,1998/05/28,52.5
972044205,The Breach,Brian Kaufman,1998/05/20,7.1
312963009,Neanderthal: A Novel,John Darnton,2012/04/23,2.57
345430476,A Small Dark Place,Martin Schenk,2018/12/19,4.51
345435869,The Rivan Codex : Ancient Texts of THE BELGARIAD and THE MALLOREON,DAVID EDDINGS,2002/03/18,19.69
380728729,Babyhood,Paul Reiser,2011/03/07,9.14
038081840X,Year's Best Fantasy (Year's Best Fantasy),David G. Hartwell,2002/04/14,5.21
449912302,Dave Barry in Cyberspace,Dave Barry,1999/11/03,9.58
055329198X,Wolf Moon,John R. Holt,2005/10/09,2.78
671018930,The War in Heaven (Eternal Warriors),Theodore Beale,2015/03/11,5.24
812541642,Waiting,Frank M. Robinson,1998/12/10,2.86
312988699,Nowhere To Run,Mary Jane Clark,2005/01/23,30.83
486282112,Frankenstein (Dover Thrift Editions),Mary Wollstonecraft Shelley,2016/02/21,1.97
8483007010,El gust amarg de la cervesa (Collecció Clàssica),Isabel-Clara Simó,2014/11/22,2.82
670815373,Urn Burial,Robert Westall,2006/05/30,7.54
385313748,All Our Yesterdays (Large Print),Robert B. Parker,2004/07/31,7.3
1575843366,What Shall I Be (Barbie Carryalong),Rita Chapman Works,2010/05/24,18.73
684193957,ALL THAT REMAINS,Patricia Cornwell,2013/03/17,7.72
